phenotype1;phenotype2;cosOriginal;cosTuned;cosOriginalTrans;cosTunedTrans;lin;deltaOriginal;deltaTuned;deltaOriginalTrans;deltaTunedTrans
Dyslexia;Adenomyosis;0.8575067073106766;1.0606682;0.5455119341299242;0.48067683544030815;0.9999545338528789;-0.14244782654220234;0.06071369620388378;-0.45444259972295475;-0.5192776984125708
Dyslexia;Elevated leukocyte alkaline phosphatase;0.9640502892434597;1.0750299;0.5114456145930848;0.4760947802389657;0.9999545338528789;-0.03590424460941921;0.0750753161532246;-0.4885089192597941;-0.5238597536139132
Dyslexia;Clasp-knife sign;0.9516885615885258;0.91934466;0.5153839967864753;0.52570131770924;0.801972397045473;0.1497161645430528;0.11737226657452215;-0.2865884002589977;-0.27627107933623296
Dyslexia;Keratosis pilaris;0.8570206314325333;0.8979135;0.5456682575235158;0.5325518529051154;0.9999419656013786;-0.14292133416884534;-0.10202845003359906;-0.4542737080778628;-0.4673901126962632
Dyslexia;Lamina lucida cleavage;0.8537111282348633;0.99169105;0.546732900130761;0.5026448424303451;0.9999476714516888;-0.14623654321682555;-0.008256618538023064;-0.4532147713209278;-0.4973028290213437
Dyslexia;Abnormal central response of multifocal electroretinogram;0.7473466694355011;0.9443378;0.5813032130275713;0.5177269963519994;0.9998944404568447;-0.2525477710213436;-0.05555665521285669;-0.41859122742927346;-0.48216744410484536
Dyslexia;Atypical or prolonged hepatitis;0.823413297533989;1.0911801;0.5565055979100932;0.47093610995449686;0.9999545338528789;-0.17654123631888996;0.09122555228298534;-0.44344893594278567;-0.529018423898382
Dyslexia;Cubitus varus;0.8757427036762238;0.95671386;0.5396548200828113;0.513782722488655;0.9998944404568447;-0.12415173678062097;-0.04318058519027368;-0.46023962037403343;-0.48611171796818975
Dyslexia;Nasal regurgitation;0.9000396430492401;1.0069313;0.5318715981091025;0.49779368893609355;0.9999524555142131;-0.09991281246497297;0.006978849417427546;-0.46808085740511063;-0.5021587665781195
Dyslexia;Moon facies;0.9640628695487976;1.0099328;0.5114416075682913;0.49683825848216423;0.9999524555142131;-0.03588958596541547;0.009980300909737116;-0.4885108479459218;-0.5031141970320488
Dyslexia;Intestinal pseudo-obstruction;0.7558093518018723;0.9869616;0.578522270047538;0.504150359910676;0.9999464332748575;-0.2441370814729853;-0.012984830110184697;-0.42142416322731957;-0.4957960733641815
Dyslexia;Bilateral renal atrophy;0.747389942407608;0.8673624;0.5812889770329305;0.5423446499880613;0.9999545338528789;-0.2525645914452709;-0.13259215382510792;-0.41866555681994844;-0.4576098838648176
Dyslexia;Fractured left clavicle;0.8874198645353317;1.0511822;0.5359115030900724;0.4837010987152539;0.9998944404568447;-0.112474575921513;0.05128771038391455;-0.4639829373667723;-0.5161933417415908
Dyslexia;Positive urine norcotinine test;0.9175736531615257;1.0261492;0.5262669218979821;0.4916755063158841;0.9998944404568447;-0.082320787295319;0.026254713252566897;-0.47362751855886265;-0.5082189341409606
Dyslexia;Long fibula;0.9800697825849056;1.1670461;0.5063444052982722;0.4465771311964766;0.9999501780647019;-0.019880395479796253;0.16709589203417508;-0.4936057727664297;-0.5533730468682253
Dyslexia;Fragmentation of the epiphysis of the distal phalanx of the hallux;0.7559113204479218;1.0036432;0.5784887996065661;0.4988403638265624;0.9998944404568447;-0.24398312000892297;0.0037487146411167016;-0.42140564085027865;-0.5010540766302823
Dyslexia;Type II cryptotia;0.7319435775279999;0.8997103;0.5863813629942627;0.5319769519579507;0.9998944404568447;-0.26795086292884485;-0.10018414287231103;-0.41351307746258203;-0.46791748849889403
Dyslexia;Increased variability in muscle fiber diameter;0.829315111041069;1.0245535;0.5545980129132004;0.49218359977015946;0.9999372395362296;-0.17062212849516056;0.02461629783254482;-0.44533922662302916;-0.5077536397660701
Dyslexia;Widened proximal tibial metaphyses;0.9923411794006824;1.075683;0.5024379021472212;0.4758863102028469;0.9999545338528789;-0.0076133544521964636;0.07572846385067333;-0.49751663170565774;-0.524068223650032
Dyslexia;Wide anterior fontanel;0.9752264097332954;0.9336221;0.5078864855349592;0.5211442884401608;0.9999377423921926;-0.024711332658897134;-0.06631562058127949;-0.4920512568572334;-0.47879345395203177
Dyslexia;Increased circulating oleate level;0.9626765996217728;1.1302359;0.5118831673631872;0.4584265092831715;0.9998944404568447;-0.03721784083507196;0.1303414699588047;-0.48801127309365755;-0.5414679311736732
Dyslexia;Lozenge-shaped umbilicus;0.888294905424118;0.9338723;0.5356312008024604;0.5210644821012581;0.9999524555142131;-0.11165755009009504;-0.06608017300917768;-0.4643212547117527;-0.47888797341295497
Dyslexia;Anti-myelin-associated glycoprotein antibody positivity;0.8713700622320175;0.95082694;0.5410579379756445;0.5156585813515612;0.9998944404568447;-0.1285243782248272;-0.04906749753615991;-0.4588365024812002;-0.48423585910528355
Dyslexia;Fractured radius;0.7972999811172485;0.9339027;0.564971629839721;0.5210547800303004;0.9999545338528789;-0.20265455273563038;-0.06605185297900806;-0.43498290401315787;-0.47889975382257854
Dyslexia;Abnormal manual kinetic perimetry test;0.6296306848526001;0.79086626;0.6207688650159904;0.5670644015794797;0.9998944404568447;-0.3702637556042446;-0.20902818469665185;-0.37912557544085435;-0.43283003887736504
Dyslexia;Small radial epiphyses;0.7482256591320038;0.8091029;0.5810140744981371;0.5611396928090715;0.9998944404568447;-0.25166878132484094;-0.19079154758117334;-0.4188803659587076;-0.4387547476477732
Dyslexia;Generalized keratosis follicularis;0.8568401634693146;1.0120347;0.5457262993582961;0.49616916450506177;0.9999545338528789;-0.14311437038356434;0.012080120764430657;-0.4542282344945828;-0.5037853693478171
Dyslexia;Hypoplasia of the calcaneus;0.8542119264602661;1.0679876;0.5465717635431837;0.4783421827440145;0.9999524555142131;-0.14574052905394697;0.06803510571167803;-0.45338069197102937;-0.5216102727701986
Dyslexia;2-hydroxyadipic aciduria;0.6404396295547485;0.82360053;0.6170733296029196;0.5564450396289117;0.9998944404568447;-0.3594548109020962;-0.17629390983245508;-0.3828211108539251;-0.44344940082793305
Dyslexia;Potter facies;0.9531681016087532;0.93952787;0.5149125107240263;0.5192606210856293;0.9999481737645268;-0.04678007215577362;-0.06042030453997849;-0.4850356630405005;-0.4806875526788975
Dyslexia;Increased heart rate variability;0.9835382588207722;1.109243;0.5052401716507329;0.4651573094459267;0.9999545338528789;-0.016416275032106742;0.10928850146358837;-0.49471436220214604;-0.5347972244069522
Dyslexia;Aplastic zygomatic arch;0.7988865971565247;0.92788017;0.5644559741529491;0.522976407461188;0.9999524555142131;-0.20106585835768842;-0.07207228755309247;-0.43549648136126395;-0.47697604805302507
Dyslexia;Testicular torsion;0.8182231485843658;1.0733575;0.558184852826036;0.47662859129212043;0.9999545338528789;-0.18173138526851307;0.07340292903011669;-0.4417696810268429;-0.5233259425607585
Dyslexia;Abolished vibration sense;0.824906200170517;0.99049795;0.5560228706812603;0.5030246519023402;0.9108074905152194;-0.0859012903447024;0.07969045622397741;-0.35478461983395904;-0.4077828386128791
Dyslexia;Fractured metatarsal bone of digit 5;0.8299042880535126;1.0078918;0.5544076888675541;0.49748792876827663;0.9998944404568447;-0.16999015240333215;0.007997333720706545;-0.44548675158929063;-0.5024065116885681
Dyslexia;Prolonged G2 phase of cell cycle;0.9004242569208145;1.0232431;0.531748557828423;0.49260082711259345;0.9999501780647019;-0.09952592114388736;0.023292891584040798;-0.46820162023627887;-0.5073493509521084
Dyslexia;Single naris;0.9541384503245354;0.88085544;0.5146033068561353;0.5380151909301996;0.9999501780647019;-0.04581172774016651;-0.11909473697125705;-0.48534687120856657;-0.4619349871345023
Dyslexia;Perifoveal ring of hyperautofluorescence surrounded by normal autofluorescence;0.8301228731870651;1.0219631;0.5543370834964436;0.49300834492369794;0.9998944404568447;-0.1697715672697796;0.022068679049991213;-0.4455573569604011;-0.5068860955331468
Dyslexia;Asymmetry of the thorax;0.8262154161930084;0.9143346;0.5555996453316114;0.5273016145074872;0.9999501780647019;-0.17373476187169345;-0.08561558286130222;-0.44435053273309044;-0.47264856355721463
Dyslexia;Type 2 muscle fiber predominance;0.8619637936353683;1.0190796;0.5440790326031919;0.49392643477543563;0.9999487417813083;-0.13798494814593998;0.019130824220583764;-0.4558697091781164;-0.5060223070058727
Dyslexia;Dependency on parenteral nutrition;0.8548096567392349;0.8728577;0.54637945387715;0.5405804957457858;0.9999524555142131;-0.14514279877497815;-0.12709476565673017;-0.45357300163706304;-0.45937195976842726
Dyslexia;Limited shoulder flexion;0.8004176616668701;0.96191806;0.5639585354702641;0.5121247922801242;0.9998944404568447;-0.1994767787899746;-0.03797638444564477;-0.43593590498658064;-0.4877696481767205
Dyslexia;Paroxysmal vertigo;0.7194300889968872;0.98129493;0.5905234539614661;0.5059543589261624;0.9999524555142131;-0.28052236651732587;-0.01865752553298139;-0.409429001552747;-0.4939980965880507
Dyslexia;Long hallux;0.9271850660443306;1.076646;0.5231982437905801;0.4755788816236628;0.9999446427564167;-0.0727595767120861;0.07670132758812676;-0.4767463989658366;-0.5243657611327539
Dyslexia;Broad medial eyebrow;1.002585094422102;1.0497525;0.49917713797223273;0.484156772782969;0.9999545338528789;0.0026305605692230616;0.049797939978297845;-0.5007773958806462;-0.5157977610699099
Dyslexia;Myxoid subcutaneous tumors;0.8917795047163963;1.0828253;0.5345152503556323;0.4736056554253807;0.9999545338528789;-0.10817502913648258;0.08287076922481884;-0.4654392834972466;-0.5263488784274982
Dyslexia;Bulbous tips of toes;0.8932996392250061;1.0136026;0.5340285582065998;0.495670021006378;0.9999524555142131;-0.10665281628920698;0.013650158888557917;-0.4659238973076133;-0.504282434507835
Dyslexia;Absent internal genitalia;0.8344383239746094;1.0218816;0.5529436939785487;0.4930343278241015;0.9998944404568447;-0.16545611648223535;0.02198713989593848;-0.446950746478296;-0.5068601126327432
Dyslexia;Hyperphalangy of the 2nd finger;0.7329521775245667;0.86381626;0.5860481684833039;0.5434837518114737;0.9999545338528789;-0.26700235632831226;-0.136138272561375;-0.41390636536957504;-0.45647078204140523
Dyslexia;Renal interstitial hemosiderin;0.8863369524478912;1.0159764;0.5362584316125631;0.49491433130739537;0.9998944404568447;-0.11355748800895349;0.01608198852875098;-0.4636360088442816;-0.5049801091494494
Dyslexia;Abnormality of depressor anguli oris muscle;0.6872150003910065;0.9232279;0.6012619328409912;0.5244613762145092;0.9998944404568447;-0.31267944006583825;-0.07666653422973291;-0.39863250761585356;-0.47543306424233556
Dyslexia;Paroxysmal dyspnea;0.6644921004772186;0.89304376;0.6089079222443685;0.5341104674532086;0.9998944404568447;-0.3354023399796261;-0.10685068397185937;-0.3909865182124762;-0.46578397300363616
Dyslexia;Phenylpyruvic acidemia;0.7961333394050598;0.82629937;0.5653509026898136;0.5555725046940228;0.9999545338528789;-0.2038211944478191;-0.17365516451770435;-0.43460363116306533;-0.44438202915885616
Dyslexia;Lateral ventricle dilatation;0.7307525277137756;0.85238194;0.5867749554697941;0.547160640990386;0.9050479411786477;-0.1742954134648721;-0.05266599652227566;-0.31827298570885365;-0.35788730018826176
Dyslexia;Neonatal unconjugated hyperbilirubinemia;0.7930139899253845;0.86022323;0.5663654608505275;0.5446384890188145;0.9999545338528789;-0.2069405439274944;-0.13973130015308033;-0.4335890730023514;-0.4553160448340644
Dyslexia;High maternal circulating alpha-fetoprotein concentration;1.0129658244550228;1.0923456;0.49587273424703526;0.4705635330227269;0.9998944404568447;0.013071383998178088;0.09245115490295752;-0.5040217062098095;-0.5293309074341178
Dyslexia;Prominent nasolabial fold;0.9149434864521027;0.97848743;0.5271070812569777;0.5068481937251365;0.9999472202284223;-0.08500373377631965;-0.021459788225401066;-0.4728401389714446;-0.49309902650328585
Dyslexia;Abnormality of inferior alveolar nerve;0.8070889711380005;1.0308021;0.5617928748945447;0.4901938351276205;0.8344817810370084;-0.02739280989900794;0.19632034966214928;-0.27268890614246377;-0.34428794590938794
Dyslexia;Unilateral conductive hearing impairment;0.669156402349472;0.98144484;0.6073332579113593;0.5059066359617581;0.9999545338528789;-0.33079813150340687;-0.018509698190037116;-0.39262127594151963;-0.4940478978911208
Dyslexia;Macular hypopigmented whorls, streaks, and patches;0.7160088419914246;0.9909534;0.5916586371745727;0.5028796737149637;0.9999545338528789;-0.28394569186145435;-0.009001148022953376;-0.40829589667830624;-0.49707486013791524
Dyslexia;Delayed ossification of pubic rami;0.837359607219696;1.0524105;0.5520010412356948;0.4833095851374103;0.9999524555142131;-0.16259284829451703;0.05245802784607745;-0.44795141427851826;-0.5166428703768028
Dyslexia;Hyperphenylalaninemia;0.8322045207023621;0.80895394;0.5536648234850097;0.5611879850100204;0.9999493977362748;-0.16774487703391272;-0.1909954568678971;-0.4462845742512651;-0.43876141272625435
Dyslexia;Ureteropelvic junction obstruction;0.8576558530330658;0.9826384;0.5454639706563091;0.5055266442014967;0.9999448992541466;-0.14228904622108085;-0.017306480579677652;-0.4544809285978375;-0.4944182550526499
Dyslexia;Cone-shaped epiphysis of the proximal phalanx of the 2nd toe;0.7704483866691589;0.96676004;0.5737259710858609;0.5105825479856831;0.9998944404568447;-0.2294460537876858;-0.033134401127315916;-0.42616846937098385;-0.4893118924711616
Dyslexia;Difficulty walking;0.7628924697637558;0.81928253;0.5761993727770849;0.557841961566702;0.8790687609298627;-0.11617629116610695;-0.0597862291915815;-0.30286938815277786;-0.3212267993631608
Dyslexia;Bilobate gallbladder;0.8223916888237;0.99145466;0.5568360087803323;0.5027200960596832;0.9999524555142131;-0.17756076669051313;-0.008497794621726507;-0.44311644673388073;-0.4972323594545299
Dyslexia;Histidinuria;0.7499960660934448;0.86108845;0.5804319165238356;0.5443603720420046;0.9999511492611326;-0.24995508316768777;-0.13886269453777444;-0.41951923273729697;-0.455590777219128
Dyslexia;Widened interpedicular distance;0.9144348278641701;0.99114186;0.5272695847411792;0.502819676517874;0.9998944404568447;-0.08545961259267465;-0.008752584740139402;-0.4726248557156655;-0.49707476393897077
Stippling of the epiphysis of the proximal phalanx of the 4th toe;Ankle joint effusion;0.688007652759552;0.75266874;0.6009963315644974;0.5795535987348439;1.0;-0.311992347240448;-0.24733126163482666;-0.3990036684355026;-0.4204464012651561
Stippling of the epiphysis of the proximal phalanx of the 4th toe;Reduced C-peptide level;0.7943700551986694;0.939731;0.5659243216480925;0.5191958568774344;0.9999056439461368;-0.20553558874746736;-0.06017464209219392;-0.4339813222980443;-0.4807097870687024
Stippling of the epiphysis of the proximal phalanx of the 4th toe;Loss of voice;0.9807771760970354;1.1779743;0.50611919178567;0.4430455932844195;0.9999056439461368;-0.019128467849101383;0.17806869935372893;-0.4937864521604668;-0.5568600506617173
Stippling of the epiphysis of the proximal phalanx of the 4th toe;Elevated circulating growth hormone concentration;0.7088512778282166;0.9708571;0.5940374492196958;0.5092777907555989;0.9998962300503706;-0.2910449522221541;-0.029039146252915815;-0.40585878083067484;-0.4906184392947718
Stippling of the epiphysis of the proximal phalanx of the 4th toe;Visual acuity no light perception;0.8712832033634186;1.014182;0.5410858177761897;0.49548558157543054;1.0;-0.12871679663658142;0.014181971549987793;-0.4589141822238103;-0.5045144184245695
Stippling of the epiphysis of the proximal phalanx of the 4th toe;Spinal hypomyelination;0.8428554832935333;0.95364183;0.5502288468377793;0.5147615549224109;1.0;-0.15714451670646667;-0.04635816812515259;-0.4497711531622207;-0.48523844507758906
Stippling of the epiphysis of the proximal phalanx of the 4th toe;Bladder polyp;0.8798359781503677;1.1079777;0.5383420490953599;0.4655624692153141;0.9999201345566091;-0.12008415640624137;0.10805761336056618;-0.46157808546124923;-0.534357665341295
